studentid,pollQuestion,domain,date,options
sthiolierb1@facebook.com,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,mess,1/18/2019,"[{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""99""},{""option"":""Cras pellentesque volutpat dui."",""count"":""5897""}]"
tdockrillen@google.co.uk,Aliquam quis turpis eget elit sodales scelerisque.,mess,4/5/2019,"[{""option"":""Etiam vel augue."",""count"":""70285""},{""option"":""Integer ac neque."",""count"":""2437""},{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""4362""},{""option"":""Donec quis orci eget orci vehicula condimentum."",""count"":""058""}]"
cdegenhardthm@etsy.com,Fusce consequat. Nulla nisl. Nunc nisl.,mess,2/21/2019,"[{""option"":""Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."",""count"":""526""},{""option"":""Duis consequat dui nec nisi volutpat eleifend."",""count"":""4598""},{""option"":""Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."",""count"":""89""}]"
evreibergro@youtube.com,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",sac,3/10/2019,"[{""option"":""Phasellus in felis."",""count"":""3""}]"
rdelboux8z@sciencedirect.com,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",sac,2/17/2019,"[{""option"":""Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."",""count"":""571""},{""option"":""Curabitur gravida nisi at nibh."",""count"":""83814""}]"
sbeauvais9b@webnode.com,Praesent lectus.,sac,3/9/2019,"[{""option"":""Cras in purus eu magna vulputate luctus."",""count"":""3""},{""option"":""Aenean auctor gravida sem."",""count"":""5254""},{""option"":""Donec vitae nisi."",""count"":""18687""}]"
dhalksworthr1@odnoklassniki.ru,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",sac,2/15/2019,"[{""option"":""Morbi non lectus."",""count"":""357""}]"
ddecarteret55@nba.com,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",hostel,4/1/2019,"[{""option"":""Donec vitae nisi."",""count"":""5181""}]"
kghiraldi83@comsenz.com,Curabitur at ipsum ac tellus semper interdum.,hostel,2/19/2019,"[{""option"":""In eleifend quam a odio."",""count"":""3052""},{""option"":""Morbi quis tortor id nulla ultrices aliquet."",""count"":""4""}]"
bsousterp3@nbcnews.com,Nunc purus. Phasellus in felis.,hostel,4/5/2019,"[{""option"":""Proin risus."",""count"":""48934""},{""option"":""Integer a nibh."",""count"":""2""},{""option"":""Etiam faucibus cursus urna."",""count"":""1819""},{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""252""}]"
